frozenset({'CGM_0-100-109'})
frozenset({'CGM_0-110-119'})
frozenset({'CGM_0-120-129'})
frozenset({'CGM_0-130-139'})
frozenset({'CGM_0-150-159'})
frozenset({'CGM_0-180-189'})
frozenset({'CGM_0-220-229'})
frozenset({'CGM_0-260-269'})
frozenset({'CGM_0-70-79'})
frozenset({'CGM_0-80-89'})
frozenset({'CGM_0-90-99'})
frozenset({'CGM_M-100-109'})
frozenset({'CGM_M-120-129'})
frozenset({'CGM_M-130-139'})
frozenset({'CGM_M-140-149'})
frozenset({'CGM_M-160-169'})
frozenset({'CGM_M-180-189'})
frozenset({'CGM_M-190-199'})
frozenset({'CGM_M-200-209'})
frozenset({'CGM_M-210-219'})
frozenset({'CGM_M-220-229'})
frozenset({'CGM_M-230-239'})
frozenset({'CGM_M-240-249'})
frozenset({'CGM_M-260-269'})
frozenset({'CGM_M-270-279'})
frozenset({'CGM_M-350-359'})
frozenset({'I_B-0.9'})
frozenset({'I_B-1.0'})
frozenset({'I_B-1.2'})
frozenset({'I_B-1.3'})
frozenset({'I_B-1.4'})
frozenset({'I_B-1.5'})
frozenset({'I_B-1.6'})
frozenset({'I_B-1.7'})
frozenset({'I_B-1.8'})
frozenset({'I_B-1.9'})
frozenset({'I_B-2.0'})
frozenset({'I_B-2.1'})
frozenset({'I_B-2.2'})
"frozenset({'I_B-2.9', 'CGM_0-0-9'})"
"frozenset({'CGM_0-100-109', 'CGM_M-200-209'})"
"frozenset({'CGM_M-320-329', 'CGM_0-100-109'})"
"frozenset({'CGM_0-100-109', 'I_B-2.9'})"
"frozenset({'CGM_0-120-129', 'CGM_M-180-189'})"
"frozenset({'CGM_M-250-259', 'CGM_0-120-129'})"
"frozenset({'CGM_M-260-269', 'CGM_0-120-129'})"
"frozenset({'I_B-2.9', 'CGM_0-120-129'})"
"frozenset({'CGM_0-120-129', 'I_B-3.3'})"
"frozenset({'CGM_0-120-129', 'I_B-3.5'})"
"frozenset({'CGM_M-320-329', 'CGM_0-130-139'})"
"frozenset({'I_B-3.1', 'CGM_0-130-139'})"
"frozenset({'CGM_M-230-239', 'CGM_0-140-149'})"
"frozenset({'CGM_M-250-259', 'CGM_0-140-149'})"
"frozenset({'CGM_M-270-279', 'CGM_0-140-149'})"
"frozenset({'I_B-2.9', 'CGM_0-140-149'})"
"frozenset({'CGM_M-180-189', 'CGM_0-150-159'})"
"frozenset({'I_B-3.0', 'CGM_0-150-159'})"
"frozenset({'CGM_0-150-159', 'I_B-3.2'})"
"frozenset({'CGM_0-170-179', 'CGM_M-220-229'})"
"frozenset({'I_B-2.9', 'CGM_0-170-179'})"
"frozenset({'CGM_M-320-329', 'CGM_0-210-219'})"
"frozenset({'CGM_0-210-219', 'CGM_M-350-359'})"
"frozenset({'CGM_0-210-219', 'I_B-2.9'})"
"frozenset({'CGM_0-210-219', 'I_B-3.2'})"
"frozenset({'CGM_M-260-269', 'CGM_0-220-229'})"
"frozenset({'I_B-3.0', 'CGM_0-220-229'})"
"frozenset({'CGM_M-260-269', 'CGM_0-70-79'})"
"frozenset({'CGM_M-330-339', 'CGM_0-70-79'})"
"frozenset({'I_B-2.9', 'CGM_0-70-79'})"
"frozenset({'CGM_0-70-79', 'I_B-3.5'})"
"frozenset({'I_B-3.0', 'CGM_M-180-189'})"
"frozenset({'CGM_M-180-189', 'I_B-3.2'})"
"frozenset({'CGM_M-180-189', 'I_B-3.3'})"
"frozenset({'I_B-2.9', 'CGM_M-200-209'})"
"frozenset({'I_B-2.9', 'CGM_M-220-229'})"
"frozenset({'CGM_M-230-239', 'I_B-2.9'})"
"frozenset({'I_B-2.9', 'CGM_M-250-259'})"
"frozenset({'CGM_M-250-259', 'I_B-3.5'})"
"frozenset({'CGM_M-260-269', 'I_B-2.9'})"
"frozenset({'I_B-3.0', 'CGM_M-260-269'})"
"frozenset({'CGM_M-260-269', 'I_B-3.5'})"
"frozenset({'CGM_M-270-279', 'I_B-2.9'})"
"frozenset({'CGM_M-320-329', 'I_B-2.9'})"
"frozenset({'CGM_M-320-329', 'I_B-3.1'})"
"frozenset({'CGM_M-320-329', 'I_B-3.2'})"
"frozenset({'I_B-2.9', 'CGM_M-330-339'})"
"frozenset({'I_B-2.9', 'CGM_M-350-359'})"
"frozenset({'I_B-2.9', 'CGM_M-380-389'})"
"frozenset({'I_B-2.9', 'CGM_0-0-9', 'CGM_M-380-389'})"
"frozenset({'CGM_0-100-109', 'CGM_M-200-209', 'I_B-2.9'})"
"frozenset({'CGM_M-320-329', 'CGM_0-100-109', 'I_B-2.9'})"
"frozenset({'CGM_M-180-189', 'CGM_0-120-129', 'I_B-3.3'})"
"frozenset({'CGM_M-250-259', 'CGM_0-120-129', 'I_B-3.5'})"
"frozenset({'CGM_M-260-269', 'I_B-2.9', 'CGM_0-120-129'})"
"frozenset({'CGM_M-320-329', 'I_B-3.1', 'CGM_0-130-139'})"
"frozenset({'CGM_M-230-239', 'I_B-2.9', 'CGM_0-140-149'})"
"frozenset({'I_B-2.9', 'CGM_0-140-149', 'CGM_M-250-259'})"
"frozenset({'CGM_M-270-279', 'I_B-2.9', 'CGM_0-140-149'})"
"frozenset({'I_B-3.0', 'CGM_M-180-189', 'CGM_0-150-159'})"
"frozenset({'CGM_M-180-189', 'CGM_0-150-159', 'I_B-3.2'})"
"frozenset({'I_B-2.9', 'CGM_0-170-179', 'CGM_M-220-229'})"
"frozenset({'CGM_M-320-329', 'CGM_0-210-219', 'I_B-3.2'})"
"frozenset({'CGM_0-210-219', 'I_B-2.9', 'CGM_M-350-359'})"
"frozenset({'I_B-3.0', 'CGM_0-220-229', 'CGM_M-260-269'})"
"frozenset({'CGM_M-260-269', 'CGM_0-70-79', 'I_B-3.5'})"
"frozenset({'I_B-2.9', 'CGM_M-330-339', 'CGM_0-70-79'})"
